Dam_ID,metric,sen_slope,mk_tau,mean_value,pct_sen_slope,inde_p,inde_dep,inde_h,inde_trend,ar1_p,ar1_dep,ar1_h,ar1_trend,ltp_p,ltp_dep,ltp_h,ltp_trend
895,Q7_min,-47.64,-0.528,410.58,-11.6,1.67969616409e-6,0,TRUE,-1.191,0.00465944416532598,0.523,TRUE,-1.191,0.0611433910327303,0.721,FALSE,-1.191
898,Q7_min,64.84,0.4,130.9,49.5,2.9067496642774e-4,0,TRUE,1.621,0.00448467608356209,0.258,TRUE,1.621,0.0112428188615974,0.5,TRUE,1.621
913,Q7_min,-437.52,-0.221,1353.95,-32.3,0.0463352009998457,0,TRUE,-10.938,0.470977737578477,0.838,FALSE,-10.938,0.604674830407849,0.886,FALSE,-10.938
919,Q7_min,-0.73,-0.072,27.52,-2.6,0.521648148844523,0,FALSE,-0.018,0.788368134794741,0.762,FALSE,-0.018,0.851148640296035,0.837,FALSE,-0.018
920,Q7_min,1.34,0.251,4.38,30.7,0.0230894253844121,0,TRUE,0.034,0.0474192101560243,0.146,TRUE,0.034,0.111946952342989,0.5,FALSE,0.034
924,Q7_min,57.77,0.454,241.45,23.9,3.90863265608e-5,0,TRUE,1.444,0.0299421839233057,0.612,TRUE,1.444,0.0653960116820501,0.667,FALSE,1.444
929,Q7_min,-5.88,-0.194,40.41,-14.5,0.0805032011416456,0,FALSE,-0.147,0.159236427520971,0.231,FALSE,-0.147,0.235042722919609,0.51,FALSE,-0.147
931,Q7_min,6.63,0.212,16.95,39.1,0.0627947627299341,0,FALSE,0.166,0.353064458880352,0.652,FALSE,0.166,0.574159647804545,0.826,FALSE,0.166
936,Q7_min,-4.64,-0.201,16.63,-27.9,0.0733997297972117,0,FALSE,-0.116,0.437440705679621,0.742,FALSE,-0.116,0.612041902286822,0.852,FALSE,-0.116
938,Q7_min,0.62,0.023,25.28,2.5,0.846528282804468,0,FALSE,0.015,0.870553129216687,0.184,FALSE,0.015,0.892920057761207,0.5,FALSE,0.015
939,Q7_min,-24.21,-0.457,24.05,-100.6,4.337172018892e-5,0,TRUE,-0.605,0.135335212347152,0.833,FALSE,-0.605,0.214624168778373,0.823,FALSE,-0.605
948,Q7_min,-31.57,-0.059,264.9,-11.9,0.600072292463655,0,FALSE,-0.789,0.792863367591247,0.65,FALSE,-0.789,0.87682679134703,0.834,FALSE,-0.789
953,Q7_min,12.31,0.341,15.66,78.6,0.00201831365617215,0,TRUE,0.308,0.305128065115327,0.875,FALSE,0.308,0.425348378774909,0.888,FALSE,0.308
957,Q7_min,-1.04,-0.2,14.58,-7.1,0.0709323430729971,0,FALSE,-0.026,0.208054804885569,0.374,FALSE,-0.026,0.442206533595966,0.687,FALSE,-0.026
958,Q7_min,-57.73,-0.75,26.89,-214.7,1.632003e-11,0,TRUE,-1.443,0.0658174197320249,0.946,FALSE,-1.443,0.111224465295057,0.924,FALSE,-1.443
965,Q7_min,-153.48,-0.659,327.1,-46.9,2.27311075e-9,0,TRUE,-3.837,0.00631618096407001,0.711,TRUE,-3.837,0.0241174387795916,0.735,TRUE,-3.837
967,Q7_min,-49.92,-0.436,232.69,-21.5,7.824897101362e-5,0,TRUE,-1.248,0.0291082184195314,0.577,TRUE,-1.248,0.0603616468683666,0.644,FALSE,-1.248
968,Q7_min,-49.13,-0.251,415.81,-11.8,0.0230894253844121,0,TRUE,-1.228,0.100665689846365,0.34,FALSE,-1.228,0.295068676894364,0.656,FALSE,-1.228
972,Q7_min,-59.85,-0.359,265.34,-22.6,0.00115146110032372,0,TRUE,-1.496,0.134556254678351,0.706,FALSE,-1.496,0.352368583982683,0.847,FALSE,-1.496
975,Q7_min,-18.87,-0.294,142.33,-13.3,0.00960282524097834,0,TRUE,-0.472,0.10349146225318,0.469,FALSE,-0.472,0.208904272486758,0.633,FALSE,-0.472
980,Q7_min,-14.33,-0.41,66.94,-21.4,2.0185782460191e-4,0,TRUE,-0.358,0.074602923014616,0.679,FALSE,-0.358,0.224566006441693,0.793,FALSE,-0.358
981,Q7_min,-1.41,-0.028,54.28,-2.6,0.80671062228309,0,FALSE,-0.035,0.862179654634613,0.357,FALSE,-0.035,0.902932083076495,0.625,FALSE,-0.035
982,Q7_min,-0.03,-0.003,164.83,-0,0.990704029723175,0,FALSE,-0.001,0.992993323358988,0.298,FALSE,-0.001,0.996062940753829,0.689,FALSE,-0.001
987,Q7_min,68.96,0.126,181.74,37.9,0.25841287570987,0,FALSE,1.724,0.604643419858437,0.709,FALSE,1.724,0.757126682414438,0.865,FALSE,1.724
989,Q7_min,-64.65,-0.263,1413.91,-4.6,0.0207099706953292,0,TRUE,-1.616,0.083215722032448,0.304,FALSE,-1.616,0.129284238196897,0.519,FALSE,-1.616
1000,Q7_min,-6.74,-0.169,285.78,-2.4,0.126938771346517,0,FALSE,-0.168,0.11979641714047,-0.021,FALSE,-0.168,0.285597631454692,0.5,FALSE,-0.168
1006,Q7_min,96.3,0.285,947.45,10.2,0.010027526446318,0,TRUE,2.407,0.0287046471188642,0.175,TRUE,2.407,0.0716408050564971,0.5,FALSE,2.407
1017,Q7_min,1.22,0.613,24.88,4.9,2.724179013e-8,0,TRUE,0.031,0.00280575938548486,0.598,TRUE,0.031,5.0291063166804e-4,0.54,TRUE,0.031
1019,Q7_min,1.97,0.19,40.55,4.9,0.086667508623238,0,FALSE,0.049,0.192871111200571,0.29,FALSE,0.049,0.253075338637075,0.517,FALSE,0.049
1026,Q7_min,321.15,0.304,2955.58,10.9,0.00596260439743397,0,TRUE,8.029,0.023724437055036,0.209,TRUE,8.029,0.0543947975822714,0.5,FALSE,8.029
1033,Q7_min,75.87,0.097,1813.82,4.2,0.382212151761582,0,FALSE,1.897,0.515971706305993,0.312,FALSE,1.897,0.715648290214819,0.695,FALSE,1.897
1036,Q7_min,489.09,0.374,3441.9,14.2,6.9777712607208e-4,0,TRUE,12.227,0.0293072551797632,0.45,TRUE,12.227,0.162149734856825,0.7,FALSE,12.227
1042,Q7_min,80.81,0.154,1408.66,5.7,0.165602484830615,0,FALSE,2.02,0.24125908592508,0.18,FALSE,2.02,0.516001735646119,0.649,FALSE,2.02
1055,Q7_min,-390.92,-0.466,252.57,-154.8,3.164075893105e-5,0,TRUE,-9.773,0.213869369948056,0.916,FALSE,-9.773,0.299497305813531,0.904,FALSE,-9.773
1067,Q7_min,196.66,0.379,2111.81,9.3,5.8807575070884e-4,0,TRUE,4.917,0.0278045482692765,0.453,TRUE,4.917,0.0914641241016969,0.631,FALSE,4.917
1084,Q7_min,1.05,0.221,29.16,3.6,0.0463352009998457,0,TRUE,0.026,0.0359591505410718,-0.056,TRUE,0.026,0.192362526213705,0.524,FALSE,0.026
1086,Q7_min,2.03,0.017,38.06,5.3,0.888800705443347,0,FALSE,0.051,0.933225771886255,0.511,FALSE,0.051,0.963244025816022,0.79,FALSE,0.051
1092,Q7_min,1.89,0.226,33.2,5.7,0.041456909675792,0,TRUE,0.047,0.029805777815181,-0.069,TRUE,0.047,0.153734610218368,0.5,FALSE,0.047
1101,Q7_min,0.77,0.053,45.69,1.7,0.641163236353334,0,FALSE,0.019,0.675229239127124,0.115,FALSE,0.019,0.824505203838984,0.643,FALSE,0.019
1109,Q7_min,8.94,0.183,13.2,67.7,0.098013943032578,0,FALSE,0.223,0.322434998052291,0.513,FALSE,0.223,0.577073971438495,0.781,FALSE,0.223
1112,Q7_min,-143.06,-0.369,2287.01,-6.3,8.2625315858255e-4,0,TRUE,-3.577,0.00847649140600704,0.254,TRUE,-3.577,0.0252671086635306,0.516,TRUE,-3.577
1121,Q7_min,-67.86,-0.415,665.63,-10.2,1.676964652081e-4,0,TRUE,-1.697,0.0266899031841361,0.525,TRUE,-1.697,0.0804606324137723,0.653,FALSE,-1.697
1122,Q7_min,2.6,0.115,34.25,7.6,0.299762853129581,0,FALSE,0.065,0.354393800218365,0.122,FALSE,0.065,0.468163224815579,0.5,FALSE,0.065
1125,Q7_min,-67.86,-0.415,665.63,-10.2,1.676964652081e-4,0,TRUE,-1.697,0.0266899031841361,0.525,TRUE,-1.697,0.0804606324137723,0.653,FALSE,-1.697
1139,Q7_min,-100.97,-0.272,195.7,-51.6,0.013956996067476,0,TRUE,-2.524,0.206944634558405,0.632,FALSE,-2.524,0.434174242685553,0.804,FALSE,-2.524
1161,Q7_min,-17.85,-0.349,44.99,-39.7,0.00159166246328571,0,TRUE,-0.446,0.0785195362325949,0.57,FALSE,-0.446,0.265233913401065,0.762,FALSE,-0.446
1163,Q7_min,-8.8,-0.098,221.02,-4,0.39261231037516803,0,FALSE,-0.22,0.58051179692348,0.445,FALSE,-0.22,0.723358812526655,0.696,FALSE,-0.22
1164,Q7_min,157.53,0.218,555.69,28.3,0.048950238599653,0,TRUE,3.938,0.238815292588402,0.512,FALSE,3.938,0.50763060751366,0.781,FALSE,3.938
1170,Q7_min,-106.78,-0.282,373.01,-28.6,0.010723675801035,0,TRUE,-2.669,0.109890136158997,0.472,FALSE,-2.669,0.297142981591114,0.703,FALSE,-2.669
1171,Q7_min,-22.24,-0.136,162.17,-13.7,0.221194271982253,0,FALSE,-0.556,0.384227602890155,0.355,FALSE,-0.556,0.611759866429141,0.697,FALSE,-0.556
1176,Q7_min,-7.22,-0.01,542.87,-1.3,0.934998803970505,0,FALSE,-0.181,0.957577206339896,0.436,FALSE,-0.181,0.973006426888345,0.697,FALSE,-0.181
1179,Q7_min,-117.91,-0.233,237.23,-49.7,0.0349586316177944,0,TRUE,-2.948,0.353225299866792,0.734,FALSE,-2.948,0.55366903408902,0.854,FALSE,-2.948
1181,Q7_min,-219.64,-0.451,940.76,-23.3,4.322795976363e-5,0,TRUE,-5.491,0.0398335501717277,0.647,TRUE,-5.491,0.146634853755427,0.76,FALSE,-5.491
1186,Q7_min,-32.76,-0.395,285.03,-11.5,3.4773617430832e-4,0,TRUE,-0.819,0.0234955183035334,0.463,TRUE,-0.819,0.0181112898261757,0.521,TRUE,-0.819
1188,Q7_min,4.53,0.356,24.98,18.1,0.00124948393305046,0,TRUE,0.113,0.00549721043364644,0.162,TRUE,0.113,0.0239501513948676,0.5,TRUE,0.113
1190,Q7_min,5.99,0.187,31.1,19.2,0.0911427988442931,0,FALSE,0.15,0.212840150738614,0.32,FALSE,0.15,0.43725193522988,0.657,FALSE,0.15
1192,Q7_min,2.27,0.041,147.72,1.5,0.7179633437776,0,FALSE,0.057,0.77068262730147,0.228,FALSE,0.057,0.845850456210404,0.596,FALSE,0.057
1194,Q7_min,-28.48,-0.356,82.66,-34.4,0.00124948393305046,0,TRUE,-0.712,0.0433738967092312,0.473,TRUE,-0.712,0.126565556127541,0.645,FALSE,-0.712
1208,Q7_min,-35.4,-0.441,144.7,-24.5,6.433887122217e-5,0,TRUE,-0.885,0.056778556085114,0.683,FALSE,-0.885,0.134912050503568,0.739,FALSE,-0.885
1214,Q7_min,-14.38,-0.359,20.8,-69.2,0.00115146110032372,0,TRUE,-0.36,0.171536098489439,0.76,FALSE,-0.36,0.332177834823816,0.83,FALSE,-0.36
1219,Q7_min,-8.73,-0.205,73.05,-12,0.0639519780524364,0,FALSE,-0.218,0.184327855384888,0.348,FALSE,-0.218,0.319144543799737,0.597,FALSE,-0.218
1220,Q7_min,-8.95,-0.356,50.63,-17.7,0.00124948393305046,0,TRUE,-0.224,0.0256622510352576,0.382,TRUE,-0.224,0.0519923696347626,0.554,FALSE,-0.224
1236,Q7_min,-25.13,-0.262,46.17,-54.4,0.0180222821867531,0,TRUE,-0.628,0.178603773318094,0.554,FALSE,-0.628,0.417735308073526,0.774,FALSE,-0.628
1237,Q7_min,-6.05,-0.149,49.55,-12.2,0.180287946389303,0,FALSE,-0.151,0.274591322254358,0.218,FALSE,-0.151,0.474030203686059,0.599,FALSE,-0.151
1243,Q7_min,-312.22,-0.644,127.53,-244.8,5.30954521e-9,0,TRUE,-7.805,0.0583226970958468,0.885,FALSE,-7.805,0.0916287095207337,0.843,FALSE,-7.805
1247,Q7_min,-158.71,-0.364,528.45,-30,9.763906195981e-4,0,TRUE,-3.968,0.0818284681004812,0.612,FALSE,-3.968,0.187942207024654,0.712,FALSE,-3.968
1249,Q7_min,0.92,0.11,4.34,21.1,0.322008969245694,0,FALSE,0.023,0.611495374299644,0.633,FALSE,0.023,0.78187659485462,0.856,FALSE,0.023
1254,Q7_min,54.38,0.397,172.76,31.5,3.1800958959306e-4,0,TRUE,1.36,0.0289757531821104,0.5,TRUE,1.36,0.0943559816838383,0.653,FALSE,1.36
1258,Q7_min,-36.54,-0.55,17.68,-206.7,6.1330003198e-7,0,TRUE,-0.913,0.0240414131781596,0.717,TRUE,-0.913,0.123537478844044,0.816,FALSE,-0.913
1263,Q7_min,-66.83,-0.338,50.78,-131.6,0.00218236833197586,0,TRUE,-1.671,0.120819646662959,0.642,FALSE,-1.671,0.380751111291447,0.847,FALSE,-1.671
1269,Q7_min,-38.18,-0.023,4362.72,-0.9,0.842992183820956,0,FALSE,-0.955,0.852457895810326,0.068,FALSE,-0.955,0.889787122452363,0.5,FALSE,-0.955
1273,Q7_min,-62.44,-0.254,481.57,-13,0.021718583114218398,0,TRUE,-1.561,0.108244895709479,0.371,FALSE,-1.561,0.234183679847167,0.61,FALSE,-1.561
1275,Q7_min,462.06,0.251,2743.44,16.8,0.0230894253844121,0,TRUE,11.552,0.0462418491511174,0.141,TRUE,11.552,0.116954774435283,0.505,FALSE,11.552
1277,Q7_min,-32.33,-0.223,252.18,-12.8,0.0438387871621092,0,TRUE,-0.808,0.111849682175377,0.252,FALSE,-0.808,0.158497767643619,0.5,FALSE,-0.808
1279,Q7_min,-27.05,-0.167,58.32,-46.4,0.132843309662691,0,FALSE,-0.676,0.273743019283597,0.332,FALSE,-0.676,0.549359673064473,0.713,FALSE,-0.676
1280,Q7_min,-171.78,-0.156,764.29,-22.5,0.158606077060869,0,FALSE,-4.294,0.365985463034157,0.452,FALSE,-4.294,0.593744791723388,0.734,FALSE,-4.294
1283,Q7_min,0.24,0.115,13.82,1.7,0.299762853129581,0,FALSE,0.006,0.132253518250425,-0.385,FALSE,0.006,0.468150147504975,0.5,FALSE,0.006
1287,Q7_min,-67.19,-0.151,2038.69,-3.3,0.172828610848332,0,FALSE,-1.68,0.177159993337075,0.011,FALSE,-1.68,0.340249175621759,0.5,FALSE,-1.68
1291,Q7_min,0.83,0.046,152.42,0.5,0.683430638863361,0,FALSE,0.021,0.630775198474439,-0.176,FALSE,0.021,0.775413277384564,0.5,FALSE,0.021
1292,Q7_min,0.05,0.026,7.06,0.6,0.82480461683375506,0,FALSE,0.001,0.820827867920499,-0.025,FALSE,0.001,0.876921842008958,0.5,FALSE,0.001
1294,Q7_min,-243.72,-0.21,961.14,-25.4,0.0575488796913933,0,FALSE,-6.093,0.176887863353151,0.355,FALSE,-6.093,0.336863307976799,0.62,FALSE,-6.093
1295,Q7_min,-30.32,-0.236,470.51,-6.4,0.0329953946693364,0,TRUE,-0.758,0.113185151801313,0.312,FALSE,-0.758,0.205202270589446,0.559,FALSE,-0.758
1296,Q7_min,-13.35,-0.095,159.03,-8.4,0.395032976640867,0,FALSE,-0.334,0.445059156235784,0.116,FALSE,-0.334,0.594908944526606,0.541,FALSE,-0.334
1297,Q7_min,0.64,0.19,20.7,3.1,0.0867673622125098,0,FALSE,0.016,0.0190299131066433,-0.329,TRUE,0.016,0.230794218560494,0.5,FALSE,0.016
1302,Q7_min,-20.49,-0.077,419.7,-4.9,0.491823743144037,0,FALSE,-0.512,0.589460335056932,0.257,FALSE,-0.512,0.711048701133387,0.596,FALSE,-0.512
1317,Q7_min,-76.29,-0.174,176.59,-43.2,0.115744368429836,0,FALSE,-1.907,0.322052874426908,0.468,FALSE,-1.907,0.541924835540292,0.724,FALSE,-1.907
1586,Q7_min,0.15,0.335,5.1,2.9,0.00244979491811576,0,TRUE,0.004,0.00235777486802343,-0.004,TRUE,0.004,0.0887806886030365,0.58,FALSE,0.004
1587,Q7_min,0.17,0.331,13.79,1.2,0.00274328661186372,0,TRUE,0.004,0.00157367898609248,-0.058,TRUE,0.004,0.180169947723203,0.667,FALSE,0.004
1592,Q7_min,0.33,0.341,30.52,1.1,0.00201831365617215,0,TRUE,0.008,0.0594980465849217,0.495,FALSE,0.008,0.19985927773761,0.697,FALSE,0.008
1634,Q7_min,9.63,0.395,86.08,11.2,3.4773617430832e-4,0,TRUE,0.241,0.00266411971228629,0.187,TRUE,0.241,0.247881091727173,0.798,FALSE,0.241
1645,Q7_min,0.07,0.095,20.06,0.3,0.395032976640867,0,FALSE,0.002,0.390230219524799,-0.011,FALSE,0.002,0.551812054573483,0.5,FALSE,0.002
1654,Q7_min,0.15,0.123,32.86,0.4,0.268359528829253,0,FALSE,0.004,0.267243816979139,-0.003,FALSE,0.004,0.438708220400698,0.5,FALSE,0.004
1655,Q7_min,0.58,0.243,110.81,0.5,0.0325523341806568,0,TRUE,0.014,0.116041922059836,0.323,FALSE,0.014,0.304157640660183,0.636,FALSE,0.014
1659,Q7_min,-7.25,-0.245,200.8,-3.6,0.0267221999212102,0,TRUE,-0.181,0.200542780338344,0.541,FALSE,-0.181,0.468502963313248,0.792,FALSE,-0.181
1683,Q7_min,-0.03,-0.013,98.22,-0,0.919887654078288,0,FALSE,-0.001,0.93924618722598,0.293,FALSE,-0.001,0.965254283044331,0.678,FALSE,-0.001
1684,Q7_min,2.13,0.042,207.61,1,0.709253824535276,0,FALSE,0.053,0.685765414451307,-0.088,FALSE,0.053,0.794209006698584,0.5,FALSE,0.053
1703,Q7_min,3.6,0.055,187.29,1.9,0.632840693851598,0,FALSE,0.09,0.710958804667457,0.269,FALSE,0.09,0.741230104252932,0.5,FALSE,0.09
1714,Q7_min,2,0.267,220.02,0.9,0.0158755471413791,0,TRUE,0.05,0.023932233973155,0.071,TRUE,0.05,0.249870109466774,0.642,FALSE,0.05
1732,Q7_min,3.49,0.233,45.49,7.7,0.0349586316177944,0,TRUE,0.087,0.154530091574004,0.405,FALSE,0.087,0.393372463633183,0.707,FALSE,0.087
1739,Q7_min,0.02,0.018,13.72,0.2,0.879610141396948,0,FALSE,0.001,0.897549514408936,0.174,FALSE,0.001,0.946669398881401,0.673,FALSE,0.001
1740,Q7_min,9.63,0.395,86.08,11.2,3.4773617430832e-4,0,TRUE,0.241,0.00266411971228629,0.187,TRUE,0.241,0.247881091727173,0.798,FALSE,0.241
1741,Q7_min,42.18,0.6,218.51,19.3,5.297245777e-8,0,TRUE,1.055,0.00261703267240062,0.576,TRUE,1.055,0.0114501826109114,0.653,TRUE,1.055
1744,Q7_min,-0.1,-0.205,20.09,-0.5,0.0634951822965718,0,FALSE,-0.003,0.0629320591885198,-0.002,FALSE,-0.003,0.462826149774032,0.715,FALSE,-0.003
1752,Q7_min,28.13,0.354,763.22,3.7,0.00135516234741214,0,TRUE,0.703,0.0098337046354749,0.23,TRUE,0.703,0.106440051751425,0.621,FALSE,0.703
1753,Q7_min,-307.27,-0.379,1212.29,-25.3,5.8807575070884e-4,0,TRUE,-7.682,0.30076511873705303,0.913,FALSE,-7.682,0.383829633384778,0.896,FALSE,-7.682
1754,Q7_min,9.95,0.033,442.02,2.3,0.770840345264592,0,FALSE,0.249,0.786641765019137,0.079,FALSE,0.249,0.874214386128573,0.592,FALSE,0.249
1755,Q7_min,29.3,0.526,96.19,30.5,1.88597992131e-6,0,TRUE,0.732,0.00163427435712811,0.424,TRUE,0.732,0.00185825748798663,0.525,TRUE,0.732
1756,Q7_min,308.53,0.138,3057.43,10.1,0.212521935405059,0,FALSE,7.713,0.438325657351047,0.479,FALSE,7.713,0.674685647348186,0.781,FALSE,7.713
1761,Q7_min,31.77,0.095,1555.63,2,0.395032976640867,0,FALSE,0.794,0.471876781771992,0.179,FALSE,0.794,0.639213830016683,0.587,FALSE,0.794
1762,Q7_min,166.67,0.438,1246.92,13.4,7.097221897558e-5,0,TRUE,4.167,0.00457463871403968,0.352,TRUE,4.167,0.00544249555026561,0.5,TRUE,4.167
1776,Q7_min,-0.11,-0.008,44.68,-0.3,0.953545373759069,0,FALSE,-0.003,0.975560736201819,0.614,FALSE,-0.003,0.986174150371545,0.831,FALSE,-0.003
1796,Q7_min,22.28,0.131,217.89,10.2,0.245520015680598,0,FALSE,0.557,0.223063660806018,-0.052,FALSE,0.557,0.419254319342464,0.5,FALSE,0.557
1848,Q7_min,-7.51,-0.062,196.32,-3.8,0.583967534206333,0,FALSE,-0.188,0.554337037356889,-0.083,FALSE,-0.188,0.7016272618649,0.5,FALSE,-0.188
1851,Q7_min,-21.26,-0.018,2661.2,-0.8,0.879610141396948,0,FALSE,-0.532,0.910466601542712,0.313,FALSE,-0.532,0.94014173321391,0.628,FALSE,-0.532
1863,Q7_min,125.61,0.031,2325.31,5.4,0.790138170281725,0,FALSE,3.14,0.831210706820656,0.236,FALSE,3.14,0.873209518675775,0.554,FALSE,3.14
1864,Q7_min,-2.09,-0.067,86.1,-2.4,0.552376505263504,0,FALSE,-0.052,0.481786531789595,-0.181,FALSE,-0.052,0.677628228419804,0.5,FALSE,-0.052
1869,Q7_min,0.39,0.01,144.53,0.3,0.934998803970505,0,FALSE,0.01,0.930130039689109,-0.078,FALSE,0.01,0.954496107781958,0.5,FALSE,0.01
1872,Q7_min,-27.29,-0.026,2451.66,-1.1,0.82480461683375506,0,FALSE,-0.682,0.878150509848586,0.381,FALSE,-0.682,0.928738898100632,0.708,FALSE,-0.682
1883,Q7_min,-1.11,-0.201,7.94,-14,0.0691123271534329,0,FALSE,-0.028,0.212964035143231,0.391,FALSE,-0.028,0.442212820617586,0.69,FALSE,-0.028
1916,Q7_min,35.36,0.381,412.25,8.6,5.6181574118753e-4,0,TRUE,0.884,0.00869340978014201,0.289,TRUE,0.884,0.0226567472381991,0.52,TRUE,0.884
7313,Q7_min,-85.14,-0.166,1706.3,-5,0.139992636567296,0,FALSE,-2.128,0.241844824567855,0.246,FALSE,-2.128,0.317201097511671,0.509,FALSE,-2.128
7318,Q7_min,1.94,0.097,261.94,0.7,0.382212151761582,0,FALSE,0.049,0.510450507372923,0.299,FALSE,0.049,0.700431216149299,0.674,FALSE,0.049
41,total_cumulative_intensity_below_threshold,104.47,0.086,659.74,15.8,0.44103220573285,0,FALSE,2.612,0.470674594495252,0.071,FALSE,2.612,0.628288102070587,0.538,FALSE,2.612
42,total_cumulative_intensity_below_threshold,-227.25,-0.064,661.34,-34.4,0.568066960851392,0,FALSE,-5.681,0.724825719931395,0.486,FALSE,-5.681,0.842222017146783,0.767,FALSE,-5.681
55,total_cumulative_intensity_below_threshold,0,0.006,659.48,0,0.961754439730819,0,FALSE,0,0.971422386344892,0.307,FALSE,0,0.985251524831651,0.715,FALSE,0
57,total_cumulative_intensity_below_threshold,0,-0.159,659.19,0,0.104525336087786,0,FALSE,0,0.341933134777007,0.53,FALSE,0,0.543736416143649,0.689,FALSE,0
60,total_cumulative_intensity_below_threshold,-1122.44,-0.403,659.57,-170.2,2.4922655986154e-4,0,TRUE,-28.061,0.0587964636259422,0.629,FALSE,-28.061,0.178071503978365,0.744,FALSE,-28.061
63,total_cumulative_intensity_below_threshold,-35.14,-0.19,659.13,-5.3,0.079604787103365,0,FALSE,-0.878,0.231521321401023,0.394,FALSE,-0.878,0.351444648527594,0.592,FALSE,-0.878
72,total_cumulative_intensity_below_threshold,28.57,0.033,659.92,4.3,0.770769757770964,0,FALSE,0.714,0.819178597796104,0.257,FALSE,0.714,0.87101425356146,0.583,FALSE,0.714
80,total_cumulative_intensity_below_threshold,578.36,0.287,659.31,87.7,0.00933024630674812,0,TRUE,14.459,0.0361129260328333,0.23,TRUE,14.459,0.0691111959962346,0.5,FALSE,14.459
83,total_cumulative_intensity_below_threshold,697.42,0.346,659.24,105.8,0.00172365475661521,0,TRUE,17.436,0.0188316116766718,0.304,TRUE,17.436,0.0571711165028005,0.551,FALSE,17.436
85,total_cumulative_intensity_below_threshold,335.12,0.173,662.29,50.6,0.118442463736809,0,FALSE,8.378,0.206716672196286,0.226,FALSE,8.378,0.595422187098606,0.777,FALSE,8.378
88,total_cumulative_intensity_below_threshold,96.28,0.046,659.53,14.6,0.683430638863361,0,FALSE,2.407,0.706510133167206,0.086,FALSE,2.407,0.809272046456519,0.561,FALSE,2.407
89,total_cumulative_intensity_below_threshold,292.17,0.554,660.69,44.2,3.4747757116e-7,0,TRUE,7.304,0.0082511619119642,0.625,TRUE,7.304,0.0467001014520651,0.716,TRUE,7.304
90,total_cumulative_intensity_below_threshold,727,0.462,660.64,110,2.820924296524e-5,0,TRUE,18.175,1.23746785384e-4,0.094,TRUE,18.175,0.00342844919904046,0.5,TRUE,18.175
91,total_cumulative_intensity_below_threshold,0,0.113,659.11,0,0.282336666006361,0,FALSE,0,0.451527618107701,0.37,FALSE,0,0.618097951636563,0.631,FALSE,0
93,total_cumulative_intensity_below_threshold,739.63,0.336,679.85,108.8,0.00235856472558294,0,TRUE,18.491,0.0389122632427177,0.399,TRUE,18.491,0.329620365614214,0.801,FALSE,18.491
94,total_cumulative_intensity_below_threshold,615.5,0.229,659.36,93.3,0.0380769958437544,0,TRUE,15.388,0.151254363344134,0.381,FALSE,15.388,0.438363226228047,0.739,FALSE,15.388
97,total_cumulative_intensity_below_threshold,499.58,0.267,660.05,75.7,0.0158755471413791,0,TRUE,12.489,0.0601149332587121,0.264,FALSE,12.489,0.164533209496826,0.571,FALSE,12.489
99,total_cumulative_intensity_below_threshold,-128.04,-0.077,660.48,-19.4,0.491823743144037,0,FALSE,-3.201,0.481043403386466,-0.027,FALSE,-3.201,0.639979614636339,0.51,FALSE,-3.201
100,total_cumulative_intensity_below_threshold,587.88,0.315,662.78,88.7,0.00428766479618793,0,TRUE,14.697,0.0618764377100212,0.434,FALSE,14.697,0.160605057971681,0.631,FALSE,14.697
107,total_cumulative_intensity_below_threshold,226.67,0.193,655.63,34.6,0.0836850633015952,0,FALSE,5.667,0.104094988095411,0.067,FALSE,5.667,0.373161611186001,0.609,FALSE,5.667
111,total_cumulative_intensity_below_threshold,0,0.053,659.23,0,0.57411128328644,0,FALSE,0,0.597300821231225,0.067,FALSE,0,0.85591597983688,0.722,FALSE,0
113,total_cumulative_intensity_below_threshold,0,0.078,659.66,0,0.410214497463348,0,FALSE,0,0.443512659280321,0.078,FALSE,0,0.750186852562259,0.66,FALSE,0
114,total_cumulative_intensity_below_threshold,0,0.072,659.35,0,0.487311887312957,0,FALSE,0,0.512219696473633,0.063,FALSE,0,0.747453162347072,0.622,FALSE,0
133,total_cumulative_intensity_below_threshold,-3,-0.003,666.98,-0.4,0.990704029723175,0,FALSE,-0.075,0.994127509031445,0.465,FALSE,-0.075,0.995222917558523,0.614,FALSE,-0.075
182,total_cumulative_intensity_below_threshold,0,0.071,659.17,0,0.50847542135695,0,FALSE,0,0.500775085570233,-0.02,FALSE,0,0.797815153380672,0.705,FALSE,0
185,total_cumulative_intensity_below_threshold,0,-0.045,659.17,0,0.600920723905316,0,FALSE,0,0.841586388477038,0.811,FALSE,0,0.893992056549466,0.781,FALSE,0
204,total_cumulative_intensity_below_threshold,-35.98,-0.021,676.75,-5.3,0.861263883621309,0,FALSE,-0.9,0.852779229039375,-0.065,FALSE,-0.9,0.902686817143769,0.5,FALSE,-0.9
292,total_cumulative_intensity_below_threshold,-293.86,-0.222,659.23,-44.6,0.0402704063361136,0,TRUE,-7.347,0.144781561296103,0.355,FALSE,-7.347,0.392072953313892,0.686,FALSE,-7.347
293,total_cumulative_intensity_below_threshold,-14.91,-0.187,659.23,-2.3,0.0781840424428017,0,FALSE,-0.373,0.140537507015551,0.191,FALSE,-0.373,0.361470552328596,0.595,FALSE,-0.373
